timestamp,event,mmsi,name,operator,code,flag,type,type_code,length,beam,lat,lon,dest
2026-06-06T19:06:18,first_seen,316002588,,UNKNOWN,???,CA,,,,,44.2397,-76.3996,
2026-06-06T19:11:26,updated,368413570,AMERICAN PATRIOT,ASC,ASC,US,PAX,60,76,16,44.1509,-76.3286,"CLAYTON, NY"
2026-06-06T19:26:51,first_seen,316035908,,UNKNOWN,???,CA,,,,,44.2981,-76.2874,
2026-06-06T19:42:36,updated,316002588,CANADIAN EMPRESS,UNKNOWN,???,CA,PAX,60,33,9,44.2986,-76.2858,GANANOQUE
2026-06-06T19:55:36,updated,316035908,LE BATEAU MOUCHE II,UNKNOWN,???,CA,PAX,60,30,9,44.2977,-76.1871,
2026-06-06T19:59:33,updated,316016060,AMY LYNN D,UNKNOWN,???,CA,TUG,52,32,9,44.2608,-76.0649,PORT WELLER
2026-06-07T02:53:22,first_seen,316040355,BLAIR MCKEIL,UNKNOWN,???,CA,CARGO,70,140,21,,,CAHAM
2026-06-07T07:10:42,first_seen,316003612,,UNKNOWN,???,CA,,,,,44.3356,-75.9278,
2026-06-07T07:55:53,first_seen,538010692,,UNKNOWN,???,MH,,,,,44.1028,-76.3955,
2026-06-07T08:29:07,updated,316003612,JARRETT M,UNKNOWN,???,CA,FISH,31,23,6,44.2206,-76.1769,HAMILTON
2026-06-07T08:47:57,updated,538010692,WHISTLER,UNKNOWN,???,MH,CARGO,70,200,24,44.2007,-76.2536,CA MTR
2026-06-07T09:31:00,first_seen,316055401,,UNKNOWN,???,CA,,,,,44.4744,-75.7853,
2026-06-07T09:41:01,first_seen,316013075,QAMUTIK,UNKNOWN,???,CA,CARGO,70,137,19,,,CAMTR
2026-06-07T09:46:09,first_seen,316031773,,UNKNOWN,???,CA,,,,,45.3062,-73.9251,
2026-06-07T10:04:31,updated,316031773,DAMIA DESGAGNES,DESGAGNES,DSG,CA,TANKER,82,132,23,45.3042,-73.9264,NANICOKE
2026-06-07T10:06:45,first_seen,316023341,,UNKNOWN,???,CA,,,,,44.1035,-76.3925,
2026-06-07T10:09:19,updated,316055401,ALGOSOLIS,ALGOMA,ALG,CA,TANKER,89,144,23,44.3805,-75.8755,SARNIA
2026-06-07T10:19:46,first_seen,316048649,,UNKNOWN,???,CA,,,,,44.3539,-75.9117,
2026-06-07T10:32:06,first_seen,316005167,,UNKNOWN,???,CA,,,,,44.3735,-76.3449,
2026-06-07T10:32:57,updated,316023341,WHITEFISH BAY,UNKNOWN,???,CA,CARGO,70,225,25,44.1687,-76.3221,SEPT-ILES
2026-06-07T10:46:54,first_seen,259033000,,UNKNOWN,???,,,,,,45.3219,-73.9148,
2026-06-07T12:07:57,first_seen,229659000,,UNKNOWN,???,MT,,,,,44.3926,-75.8589,
2026-06-07T13:05:50,updated,229659000,VEZHEN,UNKNOWN,???,MT,CARGO,79,190,24,44.2901,-76.0033,SAULT STE MARIE
2026-06-07T13:35:27,updated,316035873,ISLAND QUEEN III,UNKNOWN,???,CA,PAX,60,30,7,44.2698,-76.2215,
2026-06-07T16:18:36,first_seen,316015867,,UNKNOWN,???,CA,,,,,44.3639,-76.0058,
2026-06-07T17:07:03,first_seen,538009532,,UNKNOWN,???,MH,,,,,44.4396,-75.8211,2026-06-07T18:15:34,updated,368413570,,UNKNOWN,???,US,,,,,44.2434,-76.0869,
2026-06-07T18:16:05,updated,316048071,,UNKNOWN,???,CA,,,,,44.3236,-76.1638,
2026-06-07T18:16:05,updated,316048072,,UNKNOWN,???,CA,,,,,44.3237,-76.1639,
2026-06-07T18:17:27,updated,316048071,THOUSAND ISLANDER II,UNKNOWN,???,CA,PAX,60,30,6,44.3236,-76.1638,GANANOQUE
2026-06-07T18:18:08,updated,316048073,,UNKNOWN,???,CA,,,,,44.3364,-76.0377,
2026-06-07T18:37:50,updated,368413570,AMERICAN PATRIOT,ASC,ASC,US,PAX,60,76,16,44.2434,-76.0869,"OGDENSBURG, NY"
2026-06-07T18:42:48,updated,538009532,OCTONAUT,UNKNOWN,???,MH,TANKER,89,145,24,44.2565,-76.0719,CAHAM
2026-06-07T18:43:18,updated,316048073,THOUSAND ISLANDER IV,UNKNOWN,???,CA,PAX,60,36,8,44.3247,-76.122,GANANOQUE
2026-06-07T18:50:20,updated,316048072,THOUSAND ISLANDER 3,UNKNOWN,???,CA,PAX,60,36,10,44.3237,-76.1638,
2026-06-07T19:21:40,updated,316035908,,UNKNOWN,???,CA,,,,,44.2936,-76.296,
2026-06-07T19:30:44,updated,316035908,LE BATEAU MOUCHE II,UNKNOWN,???,CA,PAX,60,30,9,44.3035,-76.2619,
2026-06-07T19:32:37,first_seen,316022391,,UNKNOWN,???,CA,,,,,44.1009,-76.3988,
2026-06-07T19:46:09,updated,316022391,BAIE ST.PAUL,CSL,CSL,CA,CARGO,70,225,24,44.1302,-76.3503,QUEBEC CITY
2026-06-07T20:53:16,first_seen,316013946,,UNKNOWN,???,CA,,,,,44.103,-76.3916,
2026-06-07T20:54:07,first_seen,538006785,,UNKNOWN,???,MH,,,,,44.4886,-75.7777,
2026-06-07T20:54:17,first_seen,316001940,,UNKNOWN,???,CA,,,,,44.105,-76.3948,
2026-06-07T21:11:14,updated,316013946,LEO A.MCARTHUR,UNKNOWN,???,CA,TANKER,89,152,22,44.131,-76.3478,VALLEYFIELD QC
2026-06-07T21:13:28,first_seen,244020048,,UNKNOWN,???,NL,,,,,45.3171,-73.9184,
2026-06-07T21:24:15,updated,316001940,FLORENCE SPIRIT,UNKNOWN,???,CA,CARGO,70,146,21,44.1842,-76.3162,MONTREAL
2026-06-07T21:31:26,updated,538006785,FEDERAL SETO,FEDNAV,FED,MH,CARGO,70,200,24,44.3863,-75.8678,CATHU
2026-06-07T21:56:47,first_seen,366936810,,UNKNOWN,???,US,,,,,44.1087,-76.3848,
2026-06-07T21:59:21,first_seen,316003878,,UNKNOWN,???,CA,,,,,44.3935,-75.8577,
2026-06-07T22:06:22,updated,366936810,REBECCA LYNN,UNKNOWN,???,US,TUG,52,37,10,44.1278,-76.3532,SORREL
2026-06-07T22:19:54,first_seen,316023339,,UNKNOWN,???,CA,,,,,44.1036,-76.3955,
2026-06-07T23:09:32,updated,316003878,WILF SEYMOUR,UNKNOWN,???,CA,TUG,52,159,24,44.2841,-76.0139,OSWEGO
2026-06-07T23:22:02,first_seen,538006787,,UNKNOWN,???,MH,,,,,44.1007,-76.3988,
2026-06-07T23:58:00,updated,316023339,THUNDER BAY,CSL,CSL,CA,CARGO,70,223,24,44.2618,-76.0619,QUEBEC
2026-06-08T00:02:47,updated,538006787,FEDERAL YUKON,FEDNAV,FED,MH,CARGO,79,199,24,44.1878,-76.3155,CA MTR
2026-06-08T01:29:46,updated,259033000,PRIME,UNKNOWN,???,,TANKER,89,140,22,44.3861,-75.8682,US LDM
2026-06-08T02:36:53,first_seen,316013215,,UNKNOWN,???,CA,,,,,44.1032,-76.3873,
2026-06-08T02:53:08,updated,316013215,ALGOCANADA,ALGOMA,ALG,CA,TANKER,89,130,20,44.1279,-76.3495,HALIFAX
2026-06-08T05:36:29,updated,368157390,SEAWAY PILOT V,UNKNOWN,???,US,PILOT,50,16,5,44.1302,-76.3363,
2026-06-08T06:13:18,first_seen,316145000,,UNKNOWN,???,CA,,,,,44.1053,-76.3969,
2026-06-08T06:19:59,updated,316145000,VINCENT MASSEY,UNKNOWN,???,CA,VSL,51,84,18,44.1132,-76.3827,QUEBEC
2026-06-08T08:51:41,updated,316005167,KAWARTHA VOYAGEUR,UNKNOWN,???,CA,PAX,60,,,44.2528,-76.3711,KINGSTON
2026-06-08T10:11:48,updated,244020048,NUNALIK,UNKNOWN,???,NL,CARGO,70,138,21,44.3895,-75.8639,USCLE
